microRNA ID	RCC01	RCC02	RCC03	RCC04	RCC05	RCC06	RCC07	RCC08	RCC09	RCC10	RCC11	RCC12	RCC13	RCC14	RCC15	RCC16	RCC17	RCC18	RCC19	RCC20	RCC21	RCC22	RCC23	RCC24
miR-1321-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,615543577	-1,90150576	-1,90150576	-0,433714589	-1,90150576	-0,461099024	-1,90150576	-1,90150576	-1,90150576	0,202151225	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,107947608
miR-4670-3p	-1,90150576	1,049454588	-1,90150576	-0,188676004	-1,90150576	0,376338264	-1,90150576	0,09363956	0,615543577	-1,90150576	1,79193098	-1,90150576	-0,61808529	-0,461099024	-1,90150576	-1,90150576	-1,90150576	1,023724529	-1,90150576	0,077878972	-1,90150576	-1,90150576	-1,90150576	0,107947608
miR-1909-3p	-1,90150576	0,224911486	-1,90150576	-1,90150576	-1,90150576	1,219352741	2,483383875	-1,90150576	0,615543577	0,474841898	-1,90150576	-0,433714589	-1,90150576	1,594680724	-1,90150576	-1,90150576	1,351932089	-1,90150576	0,814203389	0,535421785	-1,90150576	0,950294335	-0,646379799	1,197072279
miR-6726-3p	-1,90150576	1,77454873	0,867470388	-1,90150576	-0,51593704	0,376338264	-1,90150576	-1,90150576	0,615543577	2,410645867	2,550683543	2,570447092	0,505156651	-1,90150576	-0,128923098	0,910749604	0,041647222	0,670647104	3,992734608	1,773519193	2,716969866	-0,281857139	1,694837756	-0,572010022
miR-326-5p	-1,90150576	2,614576715	0,867470388	-1,90150576	-1,90150576	2,68928556	1,791735289	2,551744335	0,615543577	0,964078403	0,899347526	2,783522297	-1,90150576	-0,461099024	-0,128923098	2,103853246	1,885564269	2,356927292	2,802327234	0,88226466	1,396641205	0,461946717	0,809442691	0,107947608
miR-4656-3p	-1,90150576	-0,477573178	1,757560246	-1,90150576	-0,51593704	-1,90150576	-1,90150576	-1,90150576	0,615543577	-0,271052264	0,092806912	-0,433714589	-0,61808529	0,245132319	1,513522973	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	2,532690771	-1,90150576	0,466044128	1,810560104
miR-4273-3p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,900299621	0,615543577	-0,271052264	-1,90150576	-1,90150576	-1,90150576	-0,461099024	-1,90150576	1,191001403	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576
miR-3132-5p	-1,90150576	-0,477573178	-1,90150576	-1,90150576	-1,90150576	0,376338264	-1,90150576	2,092423334	0,615543577	0,474841898	0,092806912	1,395671608	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,018627656	-1,90150576	-1,90150576	0,461946717	1,851448184	1,9682012
miR-130a-5p	-1,90150576	2,384987291	2,056464556	-1,90150576	2,326561971	2,133951683	-1,90150576	0,09363956	0,615543577	0,474841898	1,79193098	-0,433714589	1,362268476	-1,90150576	-1,90150576	1,425567363	-1,90150576	2,084075372	-1,90150576	1,161673047	0,8832094	2,540111717	2,450145058	2,665140322
miR-550a-3p	-1,90150576	0,224911486	-1,90150576	-1,90150576	0,17761585	0,376338264	-1,90150576	-1,90150576	0,615543577	0,474841898	1,413594846	1,109976178	-0,61808529	1,798691548	1,808143554	-0,576145608	1,118841514	2,873744863	-1,90150576	2,320332096	1,774537871	-1,90150576	1,992710431	0,916647969
miR-6509-5p	-1,90150576	1,333577197	2,056464556	-1,90150576	0,17761585	0,376338264	0,414185566	-1,90150576	0,615543577	-0,271052264	1,413594846	1,634035282	0,850518341	0,717184214	-0,128923098	-1,90150576	-1,90150576	1,023724529	-1,90150576	0,535421785	0,078703954	0,461946717	-0,646379799	1,431758966
miR-604-5p	-1,90150576	-1,90150576	0,064969019	-1,90150576	-1,90150576	-1,90150576	2,178616902	3,046423382	0,615543577	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,49606481	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	2,110301303
miR-3169-5p	-1,90150576	0,695304705	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,414594756	0,615543577	-1,90150576	-1,90150576	0,753374841	0,05019694	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,596046246	1,774537871	0,950294335	0,014496819	-0,572010022
miR-6513-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,792956644	0,615543577	0,474841898	-1,90150576	1,838543829	0,05019694	-1,90150576	-1,90150576	2,563382118	-1,90150576	1,307157684	-1,90150576	-1,90150576	-1,90150576	-0,281857139	1,519132817	0,107947608
miR-6529-3p	-1,90150576	-1,90150576	0,867470388	4,064436701	1,514860572	-1,90150576	-1,90150576	2,899604425	0,615543577	1,619609735	3,413024428	1,395671608	-0,61808529	1,594680724	-1,90150576	1,627275655	2,383558643	1,54394605	-1,90150576	3,094164721	0,078703954	1,314484524	1,992710431	0,916647969
miR-6858-5p	-1,90150576	-1,90150576	0,064969019	-1,90150576	-1,90150576	-1,90150576	1,261487831	1,414594756	0,615543577	-1,90150576	1,79193098	-1,90150576	-1,90150576	-0,461099024	-1,90150576	-1,90150576	0,49579811	-1,90150576	2,45548763	-1,90150576	-1,90150576	-0,281857139	-1,90150576	1,810560104
miR-4466-3p	-1,90150576	1,570846101	1,757560246	-1,90150576	2,555677527	1,219352741	2,734863065	-1,90150576	0,615543577	0,964078403	0,092806912	1,395671608	-0,359393652	2,136382742	-1,90150576	0,910749604	1,552549041	0,670647104	0,814203389	1,596920099	2,532690771	3,193069367	1,319022203	2,358352588
miR-554-3p	-1,90150576	-0,477573178	-1,90150576	-1,90150576	1,278601779	1,219352741	-1,90150576	-1,90150576	0,615543577	0,474841898	2,09138157	0,753374841	-0,61808529	0,717184214	2,444259879	-1,90150576	-1,90150576	1,307157684	2,802327234	-1,90150576	0,8832094	-1,90150576	1,086615256	-0,572010022
miR-548am-3p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,995927788	-1,90150576	-1,90150576	-1,90150576	0,615543577	-0,087848228	-1,90150576	-1,90150576	-0,359393652	-1,90150576	-1,90150576	-1,183059502	0,49579811	-1,90150576	-1,90150576	0,224050422	-1,90150576	-0,281857139	-1,90150576	-0,192337661
miR-8055-5p	-1,90150576	0,224911486	2,51512055	2,670190213	2,753344475	-1,90150576	-1,90150576	-1,90150576	0,615543577	1,861546517	0,899347526	1,838543829	2,591136475	1,072269844	1,808143554	2,658555904	3,49968254	1,307157684	-1,90150576	0,88226466	-1,90150576	1,846741942	3,076294229	1,9682012
miR-8088-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,219352741	-1,90150576	-1,90150576	0,615543577	0,964078403	1,79193098	0,278629912	0,05019694	-1,90150576	2,444259879	1,627275655	-1,90150576	-0,49606481	1,324037825	0,077878972	-1,90150576	-1,90150576	-1,90150576	0,56823556
miR-548aj-2-5p	-1,90150576	-0,477573178	-1,90150576	2,145686531	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,579004245	1,861546517	-1,90150576	0,753374841	-0,61808529	-1,90150576	-0,128923098	-1,90150576	-0,366962191	-0,49606481	-1,90150576	-0,596046246	-1,90150576	-1,90150576	1,585527628	0,107947608
miR-4515-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,261487831	-1,90150576	0,402056274	-1,90150576	2,09138157	1,109976178	0,850518341	-1,90150576	-1,90150576	-0,576145608	0,840695152	-1,90150576	1,324037825	0,077878972	1,396641205	2,234686821	1,319022203	0,107947608
miR-548n-5p	-1,90150576	-1,90150576	1,536085964	-1,90150576	0,687644661	1,747946548	-1,90150576	0,09363956	0,323245009	-0,271052264	-0,16984764	-1,90150576	1,302289165	1,356993335	-0,516847878	1,871092501	1,285871916	1,335470104	-1,90150576	2,326639483	1,774537871	-1,90150576	2,022308435	0,001717458
miR-6864-3p	-1,90150576	-1,90150576	0,064969019	-1,90150576	-1,90150576	-1,90150576	0,414185566	2,551744335	0,151397403	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,072269844	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,281857139	-1,90150576	-0,572010022
miR-7848-3p	-1,90150576	-1,90150576	0,867470388	-1,90150576	-0,51593704	1,219352741	1,261487831	-1,90150576	0,151397403	0,964078403	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,041647222	0,670647104	1,997950529	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,107947608
miR-3938-3p	-1,90150576	-1,90150576	-1,90150576	1,729616912	-1,90150576	2,133951683	-1,90150576	0,900299621	0,151397403	-0,271052264	0,899347526	-0,433714589	-1,90150576	0,245132319	-1,90150576	-0,576145608	-0,624874669	-1,90150576	-1,90150576	1,395648426	-1,90150576	2,05371522	0,014496819	0,56823556
miR-129-2-3p	-1,90150576	4,192864657	-1,90150576	-1,90150576	0,17761585	0,376338264	-1,90150576	-1,90150576	0,151397403	-0,271052264	-1,90150576	-0,433714589	5,243632581	-0,461099024	-1,90150576	-0,576145608	0,041647222	-1,90150576	-1,90150576	1,773519193	-1,90150576	-0,281857139	1,207493547	-1,90150576
miR-607-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,747946548	2,948944727	1,414594756	0,151397403	-1,90150576	-1,90150576	-1,90150576	0,505156651	-1,90150576	-1,90150576	-0,576145608	0,49579811	0,670647104	-1,90150576	0,077878972	0,078703954	0,461946717	-1,90150576	0,56823556
miR-767-3p	-1,90150576	1,953015835	-1,90150576	-1,90150576	0,644029737	2,133951683	-1,90150576	0,09363956	0,151397403	1,861546517	2,339234027	-1,90150576	0,850518341	-1,90150576	-1,90150576	0,102783037	0,840695152	-1,90150576	-1,90150576	-0,596046246	0,078703954	0,461946717	0,014496819	1,633556473
miR-5094-5p	-1,90150576	1,570846101	2,303943074	-1,90150576	1,278601779	1,747946548	0,414185566	-1,90150576	0,151397403	-0,271052264	-1,90150576	-1,90150576	0,05019694	1,072269844	-1,90150576	-1,90150576	-1,90150576	-0,49606481	-1,90150576	-0,596046246	-1,90150576	-1,90150576	-1,90150576	-0,572010022
miR-11401-3p	-1,90150576	-0,477573178	1,757560246	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,151397403	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,356993335	1,513522973	0,102783037	0,49579811	-1,90150576	2,948783888	-1,90150576	0,078703954	-1,90150576	-0,646379799	0,56823556
miR-663b	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,995927788	-1,90150576	-1,90150576	-1,90150576	0,151397403	0,964078403	-1,90150576	2,017628997	0,05019694	-1,90150576	-1,90150576	1,425567363	1,118841514	0,202151225	0,018627656	-1,90150576	-1,90150576	-1,90150576	1,694837756	-1,90150576
miR-5680-3p	-1,90150576	1,333577197	1,380097559	-1,90150576	-1,90150576	0,376338264	-1,90150576	-1,90150576	0,151397403	-1,90150576	2,735066624	-1,90150576	2,394511249	-1,90150576	2,261715456	-1,90150576	0,041647222	-1,90150576	2,24478152	-1,90150576	0,078703954	2,234686821	0,014496819	0,56823556
miR-548f-5-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,17761585	-1,90150576	-1,90150576	-1,90150576	0,151397403	-1,90150576	-1,90150576	-1,90150576	-0,61808529	-1,90150576	-1,90150576	-0,576145608	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576
miR-8070-5p	-1,90150576	1,049454588	0,064969019	-1,90150576	-1,90150576	0,376338264	-1,90150576	-1,90150576	0,151397403	-1,90150576	1,413594846	0,753374841	-1,90150576	-1,90150576	-1,90150576	0,910749604	-1,90150576	0,202151225	1,324037825	-1,90150576	-1,90150576	-1,90150576	0,014496819	0,56823556
miR-3910-1-3p	-1,90150576	1,333577197	1,380097559	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,151397403	1,328760631	-1,90150576	1,109976178	1,362268476	-1,90150576	-0,128923098	0,102783037	-1,90150576	-1,90150576	-1,90150576	0,077878972	0,8832094	1,846741942	0,466044128	-0,572010022
miR-4489-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	2,092423334	0,151397403	-1,90150576	-1,90150576	-0,433714589	0,05019694	-1,90150576	0,642806741	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,281857139	0,466044128	0,916647969
miR-4797-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,151397403	-1,90150576	-1,90150576	-1,90150576	-0,61808529	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,670647104	-1,90150576	1,395648426	1,396641205	-1,90150576	-0,646379799	0,107947608
miR-6071-5p	-1,90150576	1,049454588	0,867470388	-0,188676004	1,895714233	1,219352741	1,261487831	-1,90150576	0,151397403	0,964078403	2,09138157	1,395671608	0,850518341	1,798691548	1,808143554	1,191001403	-0,624874669	-1,90150576	0,814203389	-0,596046246	2,880354285	-1,90150576	-0,646379799	-1,90150576
miR-6080-5p	-1,90150576	1,953015835	2,303943074	-1,90150576	0,17761585	2,43817572	3,705563511	2,551744335	0,151397403	0,964078403	1,79193098	1,395671608	-0,61808529	-1,90150576	-1,90150576	1,191001403	0,49579811	2,084075372	1,324037825	0,077878972	0,078703954	-1,90150576	-0,646379799	0,56823556
miR-548l	-1,90150576	0,695304705	0,867470388	-1,90150576	-0,51593704	-1,90150576	-1,90150576	1,414594756	0,151397403	-0,271052264	-1,90150576	1,634035282	2,680235014	-1,90150576	-1,90150576	0,910749604	-1,90150576	2,084075372	-1,90150576	0,535421785	1,396641205	-0,281857139	0,466044128	0,56823556
miR-6079-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,151397403	-0,271052264	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	2,32137806	-1,90150576	-1,90150576	-0,572010022
miR-5587-3p	-1,90150576	-0,477573178	1,757560246	-1,90150576	0,17761585	2,133951683	1,261487831	3,17967144	0,151397403	0,474841898	0,899347526	-1,90150576	0,850518341	1,594680724	-1,90150576	0,910749604	2,383558643	1,747294593	0,814203389	-1,90150576	-1,90150576	-0,281857139	0,466044128	1,431758966
miR-4444-2-5p	-1,90150576	-1,90150576	0,064969019	-1,90150576	1,717818661	0,376338264	-1,90150576	3,41410806	0,151397403	0,474841898	2,735066624	0,278629912	1,362268476	2,136382742	1,142879859	-0,576145608	-1,90150576	1,54394605	3,693576221	1,161673047	0,078703954	-0,281857139	1,319022203	0,56823556
miR-4293-5p	-1,90150576	2,254857734	0,064969019	-1,90150576	0,995927788	-1,90150576	2,483383875	0,09363956	0,151397403	-0,271052264	2,735066624	0,278629912	-1,90150576	1,594680724	-1,90150576	0,910749604	1,552549041	-1,90150576	2,802327234	1,161673047	-1,90150576	-0,281857139	-1,90150576	0,916647969
miR-329-3p	-1,90150576	-1,90150576	1,380097559	-1,90150576	3,222315028	-1,90150576	-1,90150576	-1,90150576	0,151397403	2,249770577	-1,90150576	0,278629912	3,96555453	-1,90150576	2,052681501	1,627275655	3,843754488	2,476162758	-1,90150576	3,02603461	1,396641205	1,605021174	4,206121728	2,754439678
miR-4329-3p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,895714233	-1,90150576	0,414185566	0,09363956	0,151397403	-0,271052264	0,092806912	-1,90150576	-0,61808529	-0,461099024	-0,128923098	0,102783037	-1,90150576	0,202151225	0,018627656	-0,596046246	-1,90150576	0,950294335	0,466044128	0,916647969
miR-6771-3p	-1,90150576	-1,90150576	0,867470388	-1,90150576	0,644029737	-1,90150576	-1,90150576	-1,90150576	0,151397403	-0,271052264	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,624874669	1,54394605	1,699991359	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,197072279
miR-7113-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,51593704	-1,90150576	-1,90150576	-1,90150576	0,151397403	-1,90150576	0,092806912	-1,90150576	-1,90150576	-1,90150576	1,142879859	-1,90150576	-0,624874669	0,202151225	2,63930543	0,077878972	0,8832094	-1,90150576	0,014496819	-1,90150576
miR-320b-2-5p	-1,90150576	1,333577197	-1,90150576	-1,90150576	-1,90150576	0,376338264	-1,90150576	0,09363956	0,151397403	0,964078403	-1,90150576	-1,90150576	0,05019694	-1,90150576	-0,128923098	0,910749604	0,041647222	-1,90150576	-1,90150576	0,535421785	-1,90150576	-1,90150576	-1,90150576	-1,90150576
miR-1294	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,995927788	-1,90150576	-1,90150576	-1,90150576	0,151397403	-1,90150576	1,79193098	-1,90150576	0,05019694	-1,90150576	-1,90150576	-1,90150576	0,840695152	0,670647104	-1,90150576	-1,90150576	-1,90150576	2,395466695	-1,90150576	-0,572010022
miR-1305-5p	-1,90150576	0,224911486	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,151397403	-0,271052264	-1,90150576	-1,90150576	-1,90150576	-1,90150576	2,052681501	0,102783037	-1,90150576	0,202151225	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,107947608
miR-12129-5p	-1,90150576	-1,90150576	1,380097559	-1,90150576	1,514860572	-1,90150576	-1,90150576	-1,90150576	0,151397403	-1,90150576	-1,90150576	1,634035282	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,596046246	-1,90150576	-0,281857139	-0,646379799	-0,572010022
miR-3168-5p	-1,90150576	0,695304705	0,064969019	1,068260819	0,17761585	2,133951683	1,261487831	0,09363956	0,151397403	0,474841898	0,899347526	0,278629912	-0,61808529	-1,90150576	2,261715456	1,191001403	0,840695152	1,023724529	-1,90150576	-1,90150576	2,073713671	-0,281857139	0,466044128	2,110301303
miR-4470-3p	-1,90150576	-1,90150576	0,064969019	-1,90150576	-0,51593704	-1,90150576	1,261487831	-1,90150576	0,151397403	0,474841898	-1,90150576	0,753374841	-1,90150576	-1,90150576	0,642806741	0,562603914	0,041647222	-0,49606481	-1,90150576	-1,90150576	0,078703954	-1,90150576	1,086615256	-1,90150576
miR-3921-3p	-1,90150576	1,049454588	0,867470388	-1,90150576	0,17761585	0,376338264	-1,90150576	-1,90150576	0,151397403	-1,90150576	-1,90150576	0,278629912	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,840695152	-1,90150576	0,814203389	-1,90150576	-1,90150576	0,950294335	-0,646379799	-0,572010022
miR-4765-3p	-1,90150576	1,77454873	3,142421391	1,729616912	3,287547259	2,133951683	-1,90150576	0,09363956	0,151397403	1,861546517	3,517347819	2,969139761	1,896273653	-0,461099024	1,513522973	2,658555904	1,118841514	-0,49606481	2,802327234	0,88226466	-1,90150576	3,434314555	1,992710431	2,569946703
miR-3121-3p	-1,90150576	-0,477573178	0,064969019	-1,90150576	-1,90150576	1,219352741	0,414185566	-1,90150576	0,151397403	1,619609735	-1,90150576	-1,90150576	-0,61808529	-1,90150576	-1,90150576	-0,576145608	-1,90150576	0,670647104	-1,90150576	0,077878972	-1,90150576	-1,90150576	-0,646379799	1,431758966
miR-526b-5p	-1,90150576	-1,90150576	0,064969019	-1,90150576	1,717818661	-1,90150576	1,791735289	-1,90150576	0,151397403	-1,90150576	-1,90150576	-1,90150576	-0,61808529	-1,90150576	-1,90150576	-0,576145608	-1,90150576	-1,90150576	-1,90150576	0,88226466	-1,90150576	0,461946717	1,086615256	0,56823556
miR-6807-3p	-1,90150576	-0,477573178	0,064969019	-1,90150576	1,514860572	-1,90150576	1,791735289	2,551744335	0,151397403	0,474841898	-1,90150576	0,753374841	-0,61808529	-1,90150576	1,513522973	-0,576145608	1,728644077	-1,90150576	2,802327234	0,88226466	1,774537871	0,950294335	-1,90150576	-0,572010022
miR-518a-1-3p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	2,092423334	0,151397403	-1,90150576	-1,90150576	-1,90150576	0,05019694	-1,90150576	-1,90150576	-0,576145608	1,118841514	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,107947608
miR-6862-2-3p	-1,90150576	1,049454588	-1,90150576	-1,90150576	0,17761585	-1,90150576	-1,90150576	2,092423334	0,151397403	0,474841898	-1,90150576	-1,90150576	-1,90150576	0,245132319	-1,90150576	-1,90150576	-1,90150576	-0,49606481	-1,90150576	0,077878972	-1,90150576	0,950294335	-1,90150576	0,916647969
miR-517b-3p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	2,753344475	-1,90150576	-1,90150576	0,09363956	0,151397403	-1,90150576	-1,90150576	0,278629912	4,418229076	-1,90150576	1,513522973	1,961797351	1,118841514	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	3,076294229	4,07666871
miR-4516-3p	-1,90150576	1,333577197	1,757560246	2,181385932	-0,51593704	-1,90150576	4,910942233	3,41410806	0,151397403	-1,90150576	3,300565118	0,278629912	-0,61808529	2,639616138	-0,128923098	-1,90150576	0,840695152	1,54394605	2,63930543	1,161673047	1,396641205	0,461946717	0,014496819	1,431758966
miR-548bc-5p	-1,90150576	1,333577197	2,056464556	2,92307775	-0,51593704	-1,90150576	-1,90150576	-1,90150576	0,151397403	-0,271052264	-1,90150576	-1,90150576	0,850518341	-1,90150576	-1,90150576	2,233166829	0,041647222	0,670647104	1,997950529	-1,90150576	1,396641205	-1,90150576	-0,646379799	0,107947608
miR-1205-3p	-1,90150576	1,049454588	0,867470388	-1,90150576	1,717818661	0,376338264	3,300358794	1,414594756	0,151397403	-0,271052264	2,09138157	0,753374841	0,850518341	0,245132319	2,261715456	-0,576145608	0,041647222	-1,90150576	2,948783888	1,596920099	0,8832094	2,05371522	-0,646379799	1,431758966
miR-3198-1-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,151397403	-1,90150576	-1,90150576	-1,90150576	-0,61808529	-1,90150576	-1,90150576	-1,90150576	0,49579811	-1,90150576	-1,90150576	0,077878972	-1,90150576	-0,281857139	-0,646379799	-1,90150576
miR-3187-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,261487831	3,17967144	0,151397403	-0,271052264	-1,90150576	-1,90150576	-1,90150576	1,356993335	-1,90150576	-1,90150576	-1,90150576	0,202151225	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,572010022
miR-4427-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,261487831	0,09363956	0,151397403	1,619609735	-1,90150576	-0,433714589	0,850518341	1,594680724	-1,90150576	-1,90150576	-1,90150576	0,670647104	-1,90150576	-1,90150576	0,078703954	1,314484524	-1,90150576	0,916647969
miR-634-5p	-1,90150576	0,695304705	-1,90150576	-1,90150576	-0,51593704	-1,90150576	1,261487831	0,09363956	0,151397403	-1,90150576	0,092806912	-0,433714589	0,505156651	0,717184214	-1,90150576	0,102783037	0,840695152	1,023724529	1,699991359	-1,90150576	-1,90150576	-0,281857139	-1,90150576	0,56823556
miR-3197-3p	-1,90150576	1,77454873	2,056464556	-1,90150576	0,644029737	-1,90150576	2,734863065	-1,90150576	0,151397403	-1,90150576	0,092806912	0,753374841	-0,61808529	0,717184214	-1,90150576	0,910749604	1,351932089	-1,90150576	0,814203389	-1,90150576	0,078703954	-0,281857139	0,014496819	1,197072279
miR-4450-3p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,151397403	-1,90150576	2,09138157	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,88226466	-1,90150576	-1,90150576	-1,90150576	-0,572010022
miR-4256-5p	-1,90150576	0,695304705	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,791735289	-1,90150576	0,151397403	0,474841898	-1,90150576	0,753374841	-1,90150576	-0,461099024	-1,90150576	-0,576145608	0,041647222	-1,90150576	-1,90150576	-1,90150576	1,396641205	-1,90150576	0,014496819	-0,572010022
miR-5707-5p	-1,90150576	0,695304705	1,380097559	-1,90150576	-0,51593704	-1,90150576	2,734863065	-1,90150576	0,151397403	-1,90150576	0,899347526	-1,90150576	-1,90150576	-1,90150576	0,642806741	0,102783037	-0,624874669	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,431758966
miR-3170-3p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,995927788	2,133951683	-1,90150576	-1,90150576	0,151397403	-1,90150576	1,79193098	-0,433714589	-0,61808529	-1,90150576	-1,90150576	0,910749604	-1,90150576	-0,49606481	0,018627656	-0,596046246	0,078703954	-1,90150576	1,086615256	-1,90150576
miR-1302-4-3p	-1,90150576	-0,477573178	-1,90150576	2,92307775	0,17761585	0,376338264	-1,90150576	-1,90150576	0,151397403	-1,90150576	0,899347526	-0,433714589	-0,61808529	-1,90150576	-1,90150576	-0,576145608	-1,90150576	-1,90150576	-1,90150576	0,88226466	0,078703954	-0,281857139	-0,646379799	-1,90150576
miR-637-5p	-1,90150576	1,333577197	0,867470388	-1,90150576	-0,51593704	-1,90150576	0,414185566	0,900299621	0,151397403	0,474841898	-1,90150576	1,838543829	0,505156651	-1,90150576	1,142879859	1,804210669	0,840695152	-0,49606481	3,516977972	1,395648426	0,8832094	-0,281857139	1,086615256	0,107947608
miR-12126-3p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	1,747946548	-1,90150576	-1,90150576	0,151397403	0,474841898	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-0,128923098	-1,90150576	-1,90150576	-1,90150576	0,018627656	-1,90150576	2,073713671	0,950294335	1,086615256	-1,90150576
miR-5690-5p	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	-1,90150576	0,151397403	-0,271052264	-1,90150576	-1,90150576	1,128966319	-1,90150576	-1,90150576	0,562603914	1,118841514	0,670647104	-1,90150576	-1,90150576	-1,90150576	-0,281857139	0,809442691	1,431758966
miR-6883-3p	-1,90150576	-0,477573178	0,867470388	-1,90150576	0,644029737	-1,90150576	-1,90150576	0,900299621	0,151397403	1,328760631	1,79193098	0,278629912	1,362268476	-1,90150576	-1,90150576	-1,90150576	0,49579811	1,307157684	-1,90150576	1,930839419	1,396641205	-1,90150576	0,466044128	-1,90150576
miR-4683-5p	-1,90150576	1,049454588	-1,90150576	-1,90150576	-0,51593704	2,43817572	4,021559607	1,792956644	0,151397403	-1,90150576	0,092806912	-1,90150576	0,05019694	-1,90150576	-1,90150576	-0,576145608	2,383558643	0,202151225	1,997950529	-1,90150576	-1,90150576	0,461946717	0,809442691	0,56823556
miR-613-3p	-1,90150576	0,224911486	-1,90150576	-1,90150576	-1,90150576	0,376338264	-1,90150576	0,09363956	0,151397403	0,474841898	0,899347526	0,753374841	0,850518341	0,717184214	0,642806741	-1,90150576	-1,90150576	1,023724529	-1,90150576	-1,90150576	-1,90150576	0,950294335	1,086615256	0,107947608
